常看頻道,#genre#
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8

北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8

山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南快樂垂釣,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8

CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8

央视,#genre#
CCTV-1综合,https://cntv.sbs/tv?auth=2309081833&id=cctv1
CCTV-2财经,https://cntv.sbs/tv?auth=2309081833&id=cctv2
CCTV-3综艺,https://cntv.sbs/tv?auth=2309081833&id=cctv3
CCTV-4中文国际,https://cntv.sbs/tv?auth=2309081833&id=cctv4
CCTV-5体育,https://cntv.sbs/tv?auth=2309081833&id=cctv5
CCTV-5+体育赛事,https://cntv.sbs/tv?auth=2309081833&id=cctv5p
CCTV-6电影,https://cntv.sbs/tv?auth=2309081833&id=cctv6
CCTV-7国防军事,https://cntv.sbs/tv?auth=2309081833&id=cctv7
CCTV-8电视剧,https://cntv.sbs/tv?auth=2309081833&id=cctv8
CCTV-9纪录,https://cntv.sbs/tv?auth=2309081833&id=cctv9
CCTV-10科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10
CCTV-11戏曲,https://cntv.sbs/tv?auth=2309081833&id=cctv11
CCTV-12社会与法,https://cntv.sbs/tv?auth=2309081833&id=cctv12
CCTV-13新闻,https://cntv.sbs/tv?auth=2309081833&id=cctv13
CCTV-14少儿,https://cntv.sbs/tv?auth=2309081833&id=cctv14
CCTV-15音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15
CCTV-16奥林匹克,https://cntv.sbs/tv?auth=2309081833&id=cctv16
CCTV-164K,https://cntv.sbs/tv?auth=2309081833&id=cctv164k
CCTV-17农业农村,https://cntv.sbs/tv?auth=2309081833&id=cctv17
CCTV-4K超高清,https://cntv.sbs/tv?auth=2309081833&id=cctv4k


卫视,#genre#
北京卫视,https://cntv.sbs/tv?auth=2309081833&id=bjws
东方卫视,https://cntv.sbs/tv?auth=2309081833&id=dfws
天津卫视,https://cntv.sbs/tv?auth=2309081833&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=2309081833&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=2309081833&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=2309081833&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=2309081833&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=2309081833&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=2309081833&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=2309081833&id=gsws
青海卫视,https://cntv.sbs/tv?auth=2309081833&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxws
河北卫视,https://cntv.sbs/tv?auth=2309081833&id=hbws
山西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=2309081833&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=2309081833&id=ahws
河南卫视,https://cntv.sbs/tv?auth=2309081833&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=2309081833&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=2309081833&id=hunws
江西卫视,https://cntv.sbs/tv?auth=2309081833&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=2309081833&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=2309081833&id=zjws
东南卫视,https://cntv.sbs/tv?auth=2309081833&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=2309081833&id=xmws
广东卫视,https://cntv.sbs/tv?auth=2309081833&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws
广西卫视,https://cntv.sbs/tv?auth=2309081833&id=gxws
云南卫视,https://cntv.sbs/tv?auth=2309081833&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=2309081833&id=gzws
四川卫视,https://cntv.sbs/tv?auth=2309081833&id=scws
康巴卫视,https://cntv.sbs/tv?auth=2309081833&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=2309081833&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=2309081833&id=btws
西藏卫视,https://cntv.sbs/tv?auth=2309081833&id=xzws
海南卫视,https://cntv.sbs/tv?auth=2309081833&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=2309081833&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=2309081833&id=hxws
北京纪实科教,https://cntv.sbs/tv?auth=2309081833&id=bjjskj

上海,#genre#
五星体育,https://cntv.sbs/tv?auth=2309081833&id=wxty
东方财经,https://cntv.sbs/tv?auth=2309081833&id=dfcj
第一财经,https://cntv.sbs/tv?auth=2309081833&id=dycj
法治天地,https://cntv.sbs/tv?auth=2309081833&id=fztd
上海新闻综合,https://cntv.sbs/tv?auth=2309081833&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=2309081833&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=2309081833&id=shics
纪实人文,https://cntv.sbs/tv?auth=2309081833&id=shjsrw
七彩戏剧,https://cntv.sbs/tv?auth=2309081833&id=qcxj
生活时尚,https://cntv.sbs/tv?auth=2309081833&id=shss
金色学堂,https://cntv.sbs/tv?auth=2309081833&id=jspd
上海教育,https://cntv.sbs/tv?auth=2309081833&id=shjy
浦东电视台,https://cntv.sbs/tv?auth=2309081833&id=pdtv

数字,#genre#
哈哈炫动,https://cntv.sbs/tv?auth=2309081833&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=2309081833&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=2309081833&id=dsjc
动漫秀场,https://cntv.sbs/tv?auth=2309081833&id=dmxc
劲爆体育,https://cntv.sbs/tv?auth=2309081833&id=jbty
新视觉,https://cntv.sbs/tv?auth=2309081833&id=xsj
游戏风云,https://cntv.sbs/tv?auth=2309081833&id=yxfy
乐游,https://cntv.sbs/tv?auth=2309081833&id=qjs
魅力足球,https://cntv.sbs/tv?auth=2309081833&id=mlzq
嘉佳卡通,https://cntv.sbs/tv?auth=2309081833&id=jjkt
财富天下,https://cntv.sbs/tv?auth=2309081833&id=cftx
中国天气,https://cntv.sbs/tv?auth=2309081833&id=zgtq

湖南,#genre#
快乐垂钓,https://cntv.sbs/tv?auth=2309081833&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=2309081833&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=2309081833&id=jykt

其他,#genre#
看天下精选,https://cntv.sbs/tv?auth=2309081833&id=ktxjx
华语影院,https://cntv.sbs/tv?auth=2309081833&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=2309081833&id=djtt
青春动漫,https://cntv.sbs/tv?auth=2309081833&id=qcdm
星光影院,https://cntv.sbs/tv?auth=2309081833&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2309081833&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2309081833&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2309081833&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2309081833&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2309081833&id=xqjx
健康养生,https://cntv.sbs/tv?auth=2309081833&id=jkys
百变课堂,https://cntv.sbs/tv?auth=2309081833&id=bbkt
宝宝动画,https://cntv.sbs/tv?auth=2309081833&id=bbdh

港澳,#genre#
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
莲花卫视,https://cntv.sbs/tv/lhws.php

电影,#genre#
CHC动作电影,http://cntv.sbs/tv/cbn.php?id=chcdzdyHD
CHC家庭影院,http://cntv.sbs/tv/cbn.php?id=chcjtyyHD
CHC高清电影,http://cntv.sbs/tv/cbn.php?id=chcgqdyHD


