常看頻道,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南快樂垂釣,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8

CNTV央視,#genre#
CCTV-1綜合,https://cntv.sbs/tv?auth=2309081833&id=cctv1
CCTV-2財經,https://cntv.sbs/tv?auth=2309081833&id=cctv2
CCTV-3綜藝,https://cntv.sbs/tv?auth=2309081833&id=cctv3
CCTV-4中文國際,https://cntv.sbs/tv?auth=2309081833&id=cctv4
CCTV-5體玉,https://cntv.sbs/tv?auth=2309081833&id=cctv5
CCTV-5+體育賽事,https://cntv.sbs/tv?auth=2309081833&id=cctv5p
CCTV-6電影,https://cntv.sbs/tv?auth=2309081833&id=cctv6
CCTV-7國防軍事,https://cntv.sbs/tv?auth=2309081833&id=cctv7
CCTV-8電視劇,https://cntv.sbs/tv?auth=2309081833&id=cctv8
CCTV-9記錄,https://cntv.sbs/tv?auth=2309081833&id=cctv9
CCTV-10科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10
CCTV-11戲曲,https://cntv.sbs/tv?auth=2309081833&id=cctv11
CCTV-12社會與法,https://cntv.sbs/tv?auth=2309081833&id=cctv12
CCTV-13新聞,https://cntv.sbs/tv?auth=2309081833&id=cctv13
CCTV-14少兒,https://cntv.sbs/tv?auth=2309081833&id=cctv14
CCTV-15音樂,https://cntv.sbs/tv?auth=2309081833&id=cctv15
CCTV-16奥林匹克,https://cntv.sbs/tv?auth=2309081833&id=cctv16
CCTV-17農業農村,https://cntv.sbs/tv?auth=2309081833&id=cctv17
CCTV-4K超高清,https://cntv.sbs/tv?auth=2309081833&id=cctv4k


CNTV衛視,#genre#
江蘇衛視https://cntv.sbs/tv?auth=2309081833&id=jsws
浙江衛視,https://cntv.sbs/tv?auth=2309081833&id=zjws
湖南衛視,https://cntv.sbs/tv?auth=2309081833&id=hunws
北京衛視,https://cntv.sbs/tv?auth=2309081833&id=bjws
東方衛視,https://cntv.sbs/tv?auth=2309081833&id=dfws
三沙衛視,https://cntv.sbs/tv?auth=2309081833&id=ssws
山西衛視https://cntv.sbs/tv?auth=2309081833&id=sxiws
山東衛視,https://cntv.sbs/tv?auth=2309081833&id=sdws
内蒙古衛視https://cntv.sbs/tv?auth=2309081833&id=nmws
天津衛視,https://cntv.sbs/tv?auth=2309081833&id=tjws
四川衛視,https://cntv.sbs/tv?auth=2309081833&id=scws
甘肅衛視,https://cntv.sbs/tv?auth=2309081833&id=gsws
吉林衛視https://cntv.sbs/tv?auth=2309081833&id=jlws
安徽衛視,https://cntv.sbs/tv?auth=2309081833&id=ahws
江西衛視,https://cntv.sbs/tv?auth=2309081833&id=jxws
西藏衛視,https://cntv.sbs/tv?auth=2309081833&id=xzws
兵團衛視,https://cntv.sbs/tv?auth=2309081833&id=btws
東南衛視https://cntv.sbs/tv?auth=2309081833&id=dnws
河北衛視https://cntv.sbs/tv?auth=2309081833&id=hbws
河南衛視,https://cntv.sbs/tv?auth=2309081833&id=hnws
青海衛視,https://cntv.sbs/tv?auth=2309081833&id=qhws
重慶衛視https://cntv.sbs/tv?auth=2309081833&id=cqws
陕西衛視https://cntv.sbs/tv?auth=2309081833&id=sxws
海南衛視,https://cntv.sbs/tv?auth=2309081833&id=hinws
海峡衛視,https://cntv.sbs/tv?auth=2309081833&id=hxws
康巴衛視,https://cntv.sbs/tv?auth=2309081833&id=kbws
深圳衛視,https://cntv.sbs/tv?auth=2309081833&id=szws
厦門衛視https://cntv.sbs/tv?auth=2309081833&id=xmws
湖北衛視,https://cntv.sbs/tv?auth=2309081833&id=hubws
貴州衛視,https://cntv.sbs/tv?auth=2309081833&id=gzws
雲南衛視,https://cntv.sbs/tv?auth=2309081833&id=ynws
新疆衛視,https://cntv.sbs/tv?auth=2309081833&id=xjws
寧夏衛視,https://cntv.sbs/tv?auth=2309081833&id=nxws
廣西衛視,https://cntv.sbs/tv?auth=2309081833&id=gxws
廣東衛視https://cntv.sbs/tv?auth=2309081833&id=gdws
遼寧衛視,https://cntv.sbs/tv?auth=2309081833&id=lnws
黑龍江衛視,https://cntv.sbs/tv?auth=2309081833&id=hljws

CNTV其它,#genre#
北京紀實科教,https://cntv.sbs/tv?auth=2309081833&id=bjjskj
上海紀實人文,https://cntv.sbs/tv?auth=2309081833&id=shjsrw
湖南金鹰紀實,https://cntv.sbs/tv?auth=2309081833&id=jyjs
CHC動作電影,http://cntv.sbs/tv/cbn.php?id=chcdzdyHD
CHC家庭影院,http://cntv.sbs/tv/cbn.php?id=chcjtyyHD
CHC高清電影,http://cntv.sbs/tv/cbn.php?id=chcgqdyHD
蓮花衛視,https://cntv.sbs/tv/lhws.php

