常看頻道,#genre#
CCTV10 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV16-4K,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-4K,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cctv4k/15000000/mnf.m3u8
欢笑剧场4k,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hxjc4k/15000000/mnf.m3u8
江苏卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
湖南卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
北京卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
广西卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/scwshd/8000000/mnf.m3u8
天津卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
广东卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
黑龙江卫视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
欢笑剧场 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hxjc8m/8000000/mnf.m3u8
劲爆体育 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/xqjx8m/8000000/mnf.m3u8
上海第一财经 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
上视新闻 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dshd8m/8000000/mnf.m3u8
上海纪实 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上视外语 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/icshd8m/8000000/mnf.m3u8
七彩戏剧 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
上海教育 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/setvhd/8000000/mnf.m3u8
全纪实 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/qjshd8m/8000000/mnf.m3u8
生活时尚 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/shss8m/8000000/mnf.m3u8
新视觉 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
游戏风云 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/yxfy8m/8000000/mnf.m3u8
热门综艺 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/rmzy8m/8000000/mnf.m3u8
超级体育 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/qcsj8m/8000000/mnf.m3u8
健康养生 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jkys8m/8000000/mnf.m3u8
百变课堂 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/bbkt8m/8000000/mnf.m3u8
看天下精选 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/ktxjx8m/8000000/mnf.m3u8
华语影院 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hyyy8m/8000000/mnf.m3u8
电竞天堂 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/djtt8m/8000000/mnf.m3u8
青春动漫 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/bbdh8m/8000000/mnf.m3u8
星光影院 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/xgyy8m/8000000/mnf.m3u8
谍战剧场 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dzjc8m/8000000/mnf.m3u8
全球大片 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/qqdp8m/8000000/mnf.m3u8
热门剧场 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/rmjc8m/8000000/mnf.m3u8
陶瓷高清 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/taocihd/8000000/mnf.m3u8
中国教育-1 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育-4 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
卡酷少儿 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/kkse8m/8000000/mnf.m3u8
纪实科教 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dajs8m/8000000/mnf.m3u8
茶频道 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
足球高清 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/zqpd8m/8000000/mnf.m3u8
炫动卡通 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/hhxd8m/8000000/mnf.m3u8
东方财经 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
都市剧场 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dsjc8m/8000000/mnf.m3u8
动漫秀场 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/dmxc8m/8000000/mnf.m3u8
法治天地 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/fztd8m/8000000/mnf.m3u8
金色学堂 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/jingsepd8m/8000000
魅力足球 8M,http://live-gitv-sx-yh.189smarthome.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8

央視,#genre#
1綜合,https://cntv.sbs/tv?auth=231005&id=cctv1
2財經,https://cntv.sbs/tv?auth=231005&id=cctv2
3綜藝,https://cntv.sbs/tv?auth=231005&id=cctv3
4中文國際,https://cntv.sbs/tv?auth=231005&id=cctv4
5體育,https://cntv.sbs/tv?auth=231005&id=cctv5
5+體育賽事,https://cntv.sbs/tv?auth=231005&id=cctv5p
6電影,https://cntv.sbs/tv?auth=231005&id=cctv6
7國防軍事,https://cntv.sbs/tv?auth=231005&id=cctv7
8電視劇,https://cntv.sbs/tv?auth=231005&id=cctv8
9紀錄,https://cntv.sbs/tv?auth=231005&id=cctv9
10科教,https://cntv.sbs/tv?auth=231005&id=cctv10
11戲曲,https://cntv.sbs/tv?auth=231005&id=cctv11
12社會與法,https://cntv.sbs/tv?auth=231005&id=cctv12
13新聞,https://cntv.sbs/tv?auth=231005&id=cctv13
14少兒,https://cntv.sbs/tv?auth=231005&id=cctv14
15音樂,https://cntv.sbs/tv?auth=231005&id=cctv15
16奥林匹克,https://cntv.sbs/tv?auth=231005&id=cctv16
17農業農村,https://cntv.sbs/tv?auth=231005&id=cctv17
CCTV4K超高清,https://cntv.sbs/tv?auth=231005&id=cctv4k
16奧林匹克4K,https://cntv.sbs/tv?auth=231005&id=cctv164k

衛視,#genre#
江蘇衛視,https://cntv.sbs/tv?auth=231005&id=jsws
浙江衛視,https://cntv.sbs/tv?auth=231005&id=zjws
湖南衛視,https://cntv.sbs/tv?auth=231005&id=hunws
北京衛視,https://cntv.sbs/tv?auth=231005&id=bjws
東方衛視,https://cntv.sbs/tv?auth=231005&id=dfws
三沙衛視,https://cntv.sbs/tv?auth=231005&id=ssws
山东衛視,https://cntv.sbs/tv?auth=231005&id=sdws
山西衛視,https://cntv.sbs/tv?auth=231005&id=sxiws
天津衛視,https://cntv.sbs/tv?auth=231005&id=tjws
东南衛視,https://cntv.sbs/tv?auth=231005&id=dnws
四川衛視,https://cntv.sbs/tv?auth=231005&id=scws
甘肅衛視,https://cntv.sbs/tv?auth=231005&id=gsws
吉林衛視,https://cntv.sbs/tv?auth=231005&id=jlws
安徽衛視,https://cntv.sbs/tv?auth=231005&id=ahws
江西衛視,https://cntv.sbs/tv?auth=231005&id=jxws
西藏衛視,https://cntv.sbs/tv?auth=231005&id=xzws
兵團衛視,https://cntv.sbs/tv?auth=231005&id=btws
河北衛視,https://cntv.sbs/tv?auth=231005&id=hbws
河南衛視,https://cntv.sbs/tv?auth=231005&id=hnws
青海衛視,https://cntv.sbs/tv?auth=231005&id=qhws
贵州衛視,https://cntv.sbs/tv?auth=231005&id=gzws
重慶衛視,https://cntv.sbs/tv?auth=231005&id=cqws
陕西衛視,https://cntv.sbs/tv?auth=231005&id=sxws
海南衛視,https://cntv.sbs/tv?auth=231005&id=hinws
海峡衛視,https://cntv.sbs/tv?auth=231005&id=hxws
康巴衛視,https://cntv.sbs/tv?auth=231005&id=kbws
深圳衛視,https://cntv.sbs/tv?auth=231005&id=szws
厦門衛視,https://cntv.sbs/tv?auth=231005&id=xmws
湖北衛視,https://cntv.sbs/tv?auth=231005&id=hubws
雲南衛視,https://cntv.sbs/tv?auth=231005&id=ynws
新疆衛視,https://cntv.sbs/tv?auth=231005&id=xjws
寧夏衛視,https://cntv.sbs/tv?auth=231005&id=nxws
廣西衛視,https://cntv.sbs/tv?auth=231005&id=gxws
廣東衛視,https://cntv.sbs/tv?auth=231005&id=gdws
遼寧衛視,https://cntv.sbs/tv?auth=231005&id=lnws
内蒙古衛視,https://cntv.sbs/tv?auth=231005&id=nmws
黑龍江衛視,https://cntv.sbs/tv?auth=231005&id=hljws

北京紀實科教,https://cntv.sbs/tv?auth=231005&id=bjjskj
上海紀實人文,https://cntv.sbs/tv?auth=231005&id=shjsrw
湖南金鹰紀實,https://cntv.sbs/tv?auth=231005&id=jyjs

央视频道,#genre#
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

香港频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8

卫视频道,#genre#
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6

教育频道,#genre#
中国教育1台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
中国教育2台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8

北京频道,#genre#
北京纪实科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001231/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8

上海频道,#genre#
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8

浙江频道,#genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
