常看頻道,#genre#
5+體育賽事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
6電影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
6電影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
6電影,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
6電影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
7國防軍事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
8電視劇,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
8電視劇,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
8電視劇,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
9紀錄,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
9紀錄,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
13新聞,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
14少兒,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
14少兒,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
15音樂,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
16奧林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
16奧林匹克,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

161衛視,#genre#
江蘇衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
北京衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
山東衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
深圳衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
廣東衛視,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
廣東衛視,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
黑龍江衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
湖南金鷹紀實,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南金鷹紀實,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

4K專區,#genre#
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]/ott.mobaibox.com/PLTV/4/224/3221227506/index.m3u8
純享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8

陝西移動,#genre#
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8

1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8

世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

范明明4,#genre#
1综合,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv1HD
2财经,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv2HD
3综艺,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv3HD
4中文国际,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv4HD
5体育,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5HD
5+体育赛事,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5SportHD
6电影,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv6HD
7国防军事,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv7HD
8电视剧,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv8HD
9纪录,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv9HD
10科教,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv10HD
11戏曲,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv11HD
12社会与法,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv12HD
13新闻,https://cntv.lat/tv/cctv.php?auth=231110&id=CCTVNewsHD
14少儿,https://cntv.lat/tv/cctv.php?auth=231110&id=cctvseHD
15音乐,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv15HD
16奥林匹克,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv16HD
17农业农村,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv17HD
4K超高清,https://cntv.lat/tv/live.php?auth=231110&id=CCTV4K
16奥林匹克 4K,https://cntv.lat/tv/live.php?auth=231110&id=CCTV16_4K

CHC动作电影,https://cntv.lat/tv/live.php?auth=231110&id=chcdzdyHD
CHC家庭影院,https://cntv.lat/tv/live.php?auth=231110&id=chcjtyyHD
CHC高清电影,https://cntv.lat/tv/live.php?auth=231110&id=chcgqdyHD

风云剧场,https://cntv.lat/tv/live.php?auth=231110&id=fyjcHD
第一剧场,https://cntv.lat/tv/live.php?auth=231110&id=diyijuchangHD
女性时尚,https://cntv.lat/tv/live.php?auth=231110&id=nvxing
怀旧剧场,https://cntv.lat/tv/live.php?auth=231110&id=hjjcHD
风云音乐,https://cntv.lat/tv/live.php?auth=231110&id=fyyyHD
央视台球,https://cntv.lat/tv/live.php?auth=231110&id=ystqHD
风云足球,https://cntv.lat/tv/live.php?auth=231110&id=fyzqHD
央视文化精品,https://cntv.lat/tv/live.php?auth=231110&id=yswhHD
高尔夫网球,https://cntv.lat/tv/live.php?auth=231110&id=golfHD
兵器科技,https://cntv.lat/tv/live.php?auth=231110&id=bqkjHD

北京卫视,https://cntv.lat/tv/live.php?auth=231110&id=beijingHD
浙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=zhejiangHD
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanghaiHD
深圳卫视,https://cntv.lat/tv/live.php?auth=231110&id=shenzhenHD
辽宁卫视,https://cntv.lat/tv/live.php?auth=231110&id=liaoningHD
天津卫视,https://cntv.lat/tv/live.php?auth=231110&id=tianjinHD
贵州卫视,https://cntv.lat/tv/live.php?auth=231110&id=guizhouHD
四川卫视,https://cntv.lat/tv/live.php?auth=231110&id=sichuanHD
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=chongqingHD
江苏卫视,https://cntv.lat/tv/live.php?auth=231110&id=jiangsuHD
云南卫视,https://cntv.lat/tv/live.php?auth=231110&id=yunnanSD
东南卫视,https://cntv.lat/tv/live.php?auth=231110&id=dongnanHD
安徽卫视,https://cntv.lat/tv/live.php?auth=231110&id=anhuiSD
河北卫视,https://cntv.lat/tv/live.php?auth=231110&id=hebeiSD
江西卫视,https://cntv.lat/tv/live.php?auth=231110&id=jiangxiHD
湖北卫视,https://cntv.lat/tv/live.php?auth=231110&id=hubeiSD
海南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hainanSD
吉林卫视,https://cntv.lat/tv/live.php?auth=231110&id=jilinHD
广西卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangxiHD
湖南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hunanHD
广东卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangdongHD
河南卫视,https://cntv.lat/tv/live.php?auth=231110&id=henanHD
山西卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanxiSD
兵团卫视,https://cntv.lat/tv/live.php?auth=231110&id=bingtuanSD
宁夏卫视,https://cntv.lat/tv/live.php?auth=231110&id=ningxia
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=sanshaSD
青海卫视,https://cntv.lat/tv/live.php?auth=231110&id=qinghaiSD
新疆卫视,https://cntv.lat/tv/live.php?auth=231110&id=xinjiangSD
西藏卫视,https://cntv.lat/tv/live.php?auth=231110&id=xizangSD
黑龙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=heilongjiangHD

網頁測試,#genre#
東森新聞line,https://today.line.me/tw/v2/article/grrvVZ
東森新聞4gtv,https://www.4gtv.tv/channel/4gtv-live114?set=4&ch=234
9紀錄星視界,https://www.histar.tv/live/cctv9
靖天日本台,https://yeslivetv.com/channels/goldentv-japan

