常看頻道,#genre#
4中文國際美洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
4中文國際歐洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
4中文國際歐洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
5體育,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
5體育,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
5體育,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
5體育,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
5+體育賽事,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
5+體育賽事,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
6電影,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
6電影,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
6電影,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
7國防軍事,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
8電視劇,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
8電視劇,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
9紀錄,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
10科教,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
11戲曲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
12社會與法,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
13新聞,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
14少兒,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
15音樂,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
17農業農村,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV女性時尚,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV女性時尚,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
CCTV文化精品,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV文化精品,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV台球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV風雲足球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV風雲足球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV風雲音樂,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV風雲劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV高爾夫網球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV高爾夫網球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV第一劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV電視指南,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV懷舊劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV懷舊劇場,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls

北京紀實科教,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
北京紀實科教,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
上海紀實人文,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
湖南金鶯紀實,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls

江蘇衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
浙江衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
湖南衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
北京衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
山東衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
天津衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
四川衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
甘肅衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
安徽衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
東南衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
河北衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
青海衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226301/1/index.m3u8?fmt=ts2hls
重慶衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
海南衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226298/1/index.m3u8?fmt=ts2hls
深圳衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
湖北衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
貴州衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
貴州衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
貴州衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
廣東衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
遼寧衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
黑龍江衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls

蜀小果4,#genre#
CCTV-1 综合,http://159.75.85.63:5681/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,http://159.75.85.63:5681/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,http://159.75.85.63:5681/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,http://159.75.85.63:5681/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,http://159.75.85.63:5681/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,http://159.75.85.63:5681/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,http://159.75.85.63:5681/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,http://159.75.85.63:5681/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,http://159.75.85.63:5681/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,http://159.75.85.63:5681/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,http://159.75.85.63:5681/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,http://159.75.85.63:5681/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,http://159.75.85.63:5681/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,http://159.75.85.63:5681/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,http://159.75.85.63:5681/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,http://159.75.85.63:5681/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,http://159.75.85.63:5681/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,http://159.75.85.63:5681/sxg.php?id=CCTV-17_4000
CCTV-4K 超高清,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
4K超高清电影 4K,http://159.75.85.63:5681/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
凤凰中文,http://159.75.85.63:5681/sxg.php?id=test1_4000
凤凰资讯,http://159.75.85.63:5681/sxg.php?id=test2_4000
安徽卫视,http://159.75.85.63:5681/sxg.php?id=ahwsH265_4000
北京卫视,http://159.75.85.63:5681/sxg.php?id=bjwsH265_4000
兵团卫视,http://159.75.85.63:5681/sxg.php?id=btws_4000
重庆卫视,http://159.75.85.63:5681/sxg.php?id=cqwsH265_4000
东方卫视,http://159.75.85.63:5681/sxg.php?id=dfwsH265_4000
东南卫视,http://159.75.85.63:5681/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,http://159.75.85.63:5681/sxg.php?id=gsws_4000
广东卫视,http://159.75.85.63:5681/sxg.php?id=gdwsH265_4000
广西卫视,http://159.75.85.63:5681/sxg.php?id=gxws_4000
贵州卫视,http://159.75.85.63:5681/sxg.php?id=gzwsH265_4000
海南卫视,http://159.75.85.63:5681/sxg.php?id=hnws_4000
河南卫视,http://159.75.85.63:5681/sxg.php?id=hnws35_4000
黑龙江卫视,http://159.75.85.63:5681/sxg.php?id=hljwsH265_4000
湖北卫视,http://159.75.85.63:5681/sxg.php?id=hbwsH265_4000
湖南卫视,http://159.75.85.63:5681/sxg.php?id=hnwsH265_4000
吉林卫视,http://159.75.85.63:5681/sxg.php?id=jlwsH265_4000
江苏卫视,http://159.75.85.63:5681/sxg.php?id=jswsH265_4000
江西卫视,http://159.75.85.63:5681/sxg.php?id=jxwsH265_4000
康巴卫视,http://159.75.85.63:5681/sxg.php?id=kbwsH264_2000
辽宁卫视,http://159.75.85.63:5681/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,http://159.75.85.63:5681/sxg.php?id=nmgws_4000
山东教育卫视,http://159.75.85.63:5681/sxg.php?id=sdjy_4000
山东卫视,http://159.75.85.63:5681/sxg.php?id=sdwsH265_4000
山西卫视,http://159.75.85.63:5681/sxg.php?id=sxws42_4000
陕西卫视,http://159.75.85.63:5681/sxg.php?id=sxws_4000
深圳卫视,http://159.75.85.63:5681/sxg.php?id=szwsH265_4000
四川卫视,http://159.75.85.63:5681/sxg.php?id=scwsH265_4000
天津卫视,http://159.75.85.63:5681/sxg.php?id=tjwsH265_4000
西藏卫视,http://159.75.85.63:5681/sxg.php?id=xzwsH264_2000
云南卫视,http://159.75.85.63:5681/sxg.php?id=ynws_4000
浙江卫视,http://159.75.85.63:5681/sxg.php?id=zjwsH265_4000
CETV-1,http://159.75.85.63:5681/sxg.php?id=CETV-1H264_4000
CHC动作电影,http://159.75.85.63:5681/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://159.75.85.63:5681/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,http://159.75.85.63:5681/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,http://159.75.85.63:5681/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://159.75.85.63:5681/sxg.php?id=yxfydsjcHDH265_4000
法治天地,http://159.75.85.63:5681/sxg.php?id=fztx_4000
极速汽车,http://159.75.85.63:5681/sxg.php?id=jsqcH265_4000
纪实科教,http://159.75.85.63:5681/sxg.php?id=bjjs_2000
嘉佳卡通,http://159.75.85.63:5681/sxg.php?id=jjkt_2000
家庭理财,http://159.75.85.63:5681/sxg.php?id=jtlc_4000
江苏财富天下,http://159.75.85.63:5681/sxg.php?id=cftx_4000
金鹰纪实,http://159.75.85.63:5681/sxg.php?id=jyjsHDH265_4000
金鹰卡通,http://159.75.85.63:5681/sxg.php?id=jykt_2000
劲爆体育,http://159.75.85.63:5681/sxg.php?id=lqhxjcHDH265_4000
卡酷少儿,http://159.75.85.63:5681/sxg.php?id=kkkt_4000
快乐垂钓,http://159.75.85.63:5681/sxg.php?id=fyzqklcdHDH265_4000
乐游,http://159.75.85.63:5681/sxg.php?id=qjs-HDH265_4000
梨园频道,http://159.75.85.63:5681/sxg.php?id=ly_4000
魅力足球,http://159.75.85.63:5681/sxg.php?id=mlyy_4000
摄影频道,http://159.75.85.63:5681/sxg.php?id=sy_4000
生活时尚,http://159.75.85.63:5681/sxg.php?id=shssH265_4000
四海钓鱼,http://159.75.85.63:5681/sxg.php?id=shdy_4000
天元围棋,http://159.75.85.63:5681/sxg.php?id=tywq_2000
武术世界,http://159.75.85.63:5681/sxg.php?id=wssj_4000
先锋乒羽,http://159.75.85.63:5681/sxg.php?id=xfpy_4000
新视觉,http://159.75.85.63:5681/sxg.php?id=ycxsjH265_4000
证劵服务,http://159.75.85.63:5681/sxg.php?id=jz_2000
中国天气,http://159.75.85.63:5681/sxg.php?id=zgqx_4000
中央新影-发现之旅,http://159.75.85.63:5681/sxg.php?id=fxzl_2000
中央新影-老故事,http://159.75.85.63:5681/sxg.php?id=lgs_2000
中央新影-中学生,http://159.75.85.63:5681/sxg.php?id=zxs_4000
川广融媒,http://159.75.85.63:5681/sxg.php?id=cgrh_2000
精品导视,http://159.75.85.63:5681/sxg.php?id=jpdsH265_4000
沙湾融媒,http://159.75.85.63:5681/sxg.php?id=swxwzh_2000
四川文化旅游,http://159.75.85.63:5681/sxg.php?id=SCTV-2-H265_4000
四川经济,http://159.75.85.63:5681/sxg.php?id=SCTV-3-H265_4000
四川新闻,http://159.75.85.63:5681/sxg.php?id=SCTV-4H265_4000
四川影视文艺,http://159.75.85.63:5681/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,http://159.75.85.63:5681/sxg.php?id=SCTV-7-_4000
四川科教,http://159.75.85.63:5681/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,http://159.75.85.63:5681/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,http://159.75.85.63:5681/sxg.php?id=emdygqH265_4000
成都新闻综合,http://159.75.85.63:5681/sxg.php?id=CDTV-1_4000
成都经济资讯,http://159.75.85.63:5681/sxg.php?id=CDTV-2_4000
成都都市生活,http://159.75.85.63:5681/sxg.php?id=CDTV-3_4000
成都影视文艺,http://159.75.85.63:5681/sxg.php?id=CDTV-4_4000
成都公共频道,http://159.75.85.63:5681/sxg.php?id=CDTV-5_4000
成都高新区,http://159.75.85.63:5681/sxg.php?id=cdgxdstgq_2000
成都每日购物,http://159.75.85.63:5681/sxg.php?id=mrgw_4000
阿坝州TV,http://159.75.85.63:5681/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,http://159.75.85.63:5681/sxg.php?id=wypdgqH265_4000
安居综合,http://159.75.85.63:5681/sxg.php?id=ajxw_2000
安岳综合频道,http://159.75.85.63:5681/sxg.php?id=ayxwzh_4000
安州综合频道,http://159.75.85.63:5681/sxg.php?id=azgq_2000
巴州电视,http://159.75.85.63:5681/sxg.php?id=bzxw_4000
宝兴综合,http://159.75.85.63:5681/sxg.php?id=bxdst_2000
北川综合,http://159.75.85.63:5681/sxg.php?id=bcxwHD_2000
苍溪综合,http://159.75.85.63:5681/sxg.php?id=cxxwgqH265_4000
长宁综合,http://159.75.85.63:5681/sxg.php?id=znzh_2000
朝天综合,http://159.75.85.63:5681/sxg.php?id=ctxwzh_2000
崇州,http://159.75.85.63:5681/sxg.php?id=czyt_4000
船山综合,http://159.75.85.63:5681/sxg.php?id=csxw_2000
达川新闻综合,http://159.75.85.63:5681/sxg.php?id=dcxwzh_2000
达州导视,http://159.75.85.63:5681/sxg.php?id=dzds_2000
达州公共,http://159.75.85.63:5681/sxg.php?id=dzgg_2000
达州通川,http://159.75.85.63:5681/sxg.php?id=tcq_2000
达州新闻综合,http://159.75.85.63:5681/sxg.php?id=dzxwzh_2000
大邑电视台,http://159.75.85.63:5681/sxg.php?id=dyytH265_4000
大英新闻综合,http://159.75.85.63:5681/sxg.php?id=dyxwzhH265_4000
丹棱综合,http://159.75.85.63:5681/sxg.php?id=dlxwzhH265_4000
德昌电视台,http://159.75.85.63:5681/sxg.php?id=dcxw_4000
东兴综合,http://159.75.85.63:5681/sxg.php?id=dxxwzh_4000
都江堰,http://159.75.85.63:5681/sxg.php?id=djyzh_4000
峨边电视台,http://159.75.85.63:5681/sxg.php?id=ebdst_2000
峨眉综合,http://159.75.85.63:5681/sxg.php?id=emsxw_2000
恩阳新闻,http://159.75.85.63:5681/sxg.php?id=eyxw_2000
甘孜综合,http://159.75.85.63:5681/sxg.php?id=gzxwzh_2000
高县-1,http://159.75.85.63:5681/sxg.php?id=gxt_2000
古蔺新闻综合,http://159.75.85.63:5681/sxg.php?id=glxwzhgq_2000
广安公共,http://159.75.85.63:5681/sxg.php?id=gagg_2000
广安区电视台,http://159.75.85.63:5681/sxg.php?id=gaqxw_2000
广安新闻综合,http://159.75.85.63:5681/sxg.php?id=gaxwzh_2000
广汉综合,http://159.75.85.63:5681/sxg.php?id=ghxwzh_2000
广元文化生活,http://159.75.85.63:5681/sxg.php?id=gyggH265_4000
广元综合,http://159.75.85.63:5681/sxg.php?id=gyzhH265_4000
汉源综合,http://159.75.85.63:5681/sxg.php?id=hyxwzh_2000
合江新闻综合,http://159.75.85.63:5681/sxg.php?id=hjxw_2000
黑水,http://159.75.85.63:5681/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,http://159.75.85.63:5681/sxg.php?id=hyzh_2000
华蓥综合,http://159.75.85.63:5681/sxg.php?id=hyxw_2000
会理新闻,http://159.75.85.63:5681/sxg.php?id=hlyt_4000
夹江新闻综合,http://159.75.85.63:5681/sxg.php?id=jjxw_2000
简阳新闻综合,http://159.75.85.63:5681/sxg.php?id=jyxwzh_2000
剑阁综合,http://159.75.85.63:5681/sxg.php?id=jgxwzhH265_4000
江安电视台,http://159.75.85.63:5681/sxg.php?id=jat_2000
江油综合,http://159.75.85.63:5681/sxg.php?id=jyxwHD_2000
金口河综合,http://159.75.85.63:5681/sxg.php?id=jkhdst_2000
金牛,http://159.75.85.63:5681/sxg.php?id=jnyx_2000
金堂电视台,http://159.75.85.63:5681/sxg.php?id=jtzhpd_2000
开江新闻综合,http://159.75.85.63:5681/sxg.php?id=kjxwzh_2000
乐山公共,http://159.75.85.63:5681/sxg.php?id=lsggpd_4000
乐山新闻综合,http://159.75.85.63:5681/sxg.php?id=lsxwzh_4000
利州综合,http://159.75.85.63:5681/sxg.php?id=lzxwzh_2000
凉山新闻综合,http://159.75.85.63:5681/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,http://159.75.85.63:5681/sxg.php?id=yyzh_2000
邻水,http://159.75.85.63:5681/sxg.php?id=lsxw_2000
龙泉综合,http://159.75.85.63:5681/sxg.php?id=lqxw_2000
隆昌综合,http://159.75.85.63:5681/sxg.php?id=lcxw_2000
芦山综合频道,http://159.75.85.63:5681/sxg.php?id=lszh_2000
罗江,http://159.75.85.63:5681/sxg.php?id=ljxwzh_2000
马尔康,http://159.75.85.63:5681/sxg.php?id=mekxwzhpd_2000
眉山综合,http://159.75.85.63:5681/sxg.php?id=msxwzhgq_2000
米易综合,http://159.75.85.63:5681/sxg.php?id=myxwzh_2000
绵阳科技,http://159.75.85.63:5681/sxg.php?id=myetH265_4000
绵阳新闻综合,http://159.75.85.63:5681/sxg.php?id=myytH265_4000
绵竹,http://159.75.85.63:5681/sxg.php?id=mzxwzh_2000
冕宁综合,http://159.75.85.63:5681/sxg.php?id=mnxw_2000
木里,http://159.75.85.63:5681/sxg.php?id=mltHD_4000
纳溪-1,http://159.75.85.63:5681/sxg.php?id=nxxw_2000
南部综合,http://159.75.85.63:5681/sxg.php?id=nbxw_2000
南充综合,http://159.75.85.63:5681/sxg.php?id=ncxwzh_2000
南江电视台,http://159.75.85.63:5681/sxg.php?id=njxw_2000
南溪综合,http://159.75.85.63:5681/sxg.php?id=nxt_2000
内江公共,http://159.75.85.63:5681/sxg.php?id=njgg_4000
内江综合,http://159.75.85.63:5681/sxg.php?id=njzh_4000
宁南综合,http://159.75.85.63:5681/sxg.php?id=nnt_4000
攀钢新闻综合,http://159.75.85.63:5681/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,http://159.75.85.63:5681/sxg.php?id=pzhytH265_4000
彭山综合,http://159.75.85.63:5681/sxg.php?id=pszh_2000
蓬安综合,http://159.75.85.63:5681/sxg.php?id=pazh_2000
