常看頻道,#genre#
康巴卫视,https://cntv.sbs/tv?auth=230927&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=230927&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=230927&id=btws
西藏卫视,https://cntv.sbs/tv?auth=230927&id=xzws
海南卫视,https://cntv.sbs/tv?auth=230927&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=230927&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=230927&id=hxws
北京纪实科教,https://cntv.sbs/tv?auth=230927&id=bjjskj
五星体育,https://cntv.sbs/tv?auth=230927&id=wxty
东方财经,https://cntv.sbs/tv?auth=230927&id=dfcj
第一财经,https://cntv.sbs/tv?auth=230927&id=dycj
法治天地,https://cntv.sbs/tv?auth=230927&id=fztd
上海新闻综合,https://cntv.sbs/tv?auth=230927&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=230927&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=230927&id=shics
纪实人文,https://cntv.sbs/tv?auth=230927&id=shjsrw
七彩戏剧,https://cntv.sbs/tv?auth=230927&id=qcxj
生活时尚,https://cntv.sbs/tv?auth=230927&id=shss
金色学堂,https://cntv.sbs/tv?auth=230927&id=jspd
上海教育,https://cntv.sbs/tv?auth=230927&id=shjy
浦东电视台,https://cntv.sbs/tv?auth=230927&id=pdtv
哈哈炫动,https://cntv.sbs/tv?auth=230927&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=230927&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=230927&id=dsjc
动漫秀场,https://cntv.sbs/tv?auth=230927&id=dmxc
劲爆体育,https://cntv.sbs/tv?auth=230927&id=jbty
新视觉,https://cntv.sbs/tv?auth=230927&id=xsj
游戏风云,https://cntv.sbs/tv?auth=230927&id=yxfy
乐游,https://cntv.sbs/tv?auth=230927&id=qjs
魅力足球,https://cntv.sbs/tv?auth=230927&id=mlzq
嘉佳卡通,https://cntv.sbs/tv?auth=230927&id=jjkt
财富天下,https://cntv.sbs/tv?auth=230927&id=cftx
中国天气,https://cntv.sbs/tv?auth=230927&id=zgtq
快乐垂钓,https://cntv.sbs/tv?auth=230927&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=230927&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=230927&id=jykt



純享4K,https://epg.pw/stream/e36ddb2c52a27aafa553c686d78415c9e38fccd7a5b42dd55656157681635d46.m3u8
CCTV4K超高清,https://epg.pw/stream/4d337977e451ea0a0b34bb8739deb2f50eb7f71c54c13f74e9ba4353ca201916.m3u8
CCTV8K超高清,https://epg.pw/stream/eb03c0272e94fb53fd644498ad3db5bac6d6c3e48bc1fa8920347626d588fbc0.m3u8
