LINE嗅探,#genre#
CGTN 西班牙语[高清],http://www.lishaoping.com:8012/rtp/239.3.1.217:4220
CGTN 法语[高清],http://www.lishaoping.com:8012/rtp/239.3.1.218:4220
CGTN 阿拉伯语[高清],http://www.lishaoping.com:8012/rtp/239.3.1.219:4220
CGTN 俄语[高清],http://www.lishaoping.com:8012/rtp/239.3.1.220:4220
睛彩竞技[高清],http://www.lishaoping.com:8012/rtp/239.3.1.125:8001
睛彩篮球[高清],http://www.lishaoping.com:8012/rtp/239.3.1.126:8001
睛彩羽毛球[高清],http://www.lishaoping.com:8012/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://www.lishaoping.com:8012/rtp/239.3.1.128:8001
茶频道[高清],http://www.lishaoping.com:8012/rtp/239.3.1.165:8001
淘精彩[高清],http://www.lishaoping.com:8012/rtp/239.3.1.178:8001
快乐垂钓[高清],http://www.lishaoping.com:8012/rtp/239.3.1.164:8001
大健康[高清],http://www.lishaoping.com:8012/rtp/239.3.1.251:8001
CETV1[高清],http://www.lishaoping.com:8012/rtp/239.3.1.57:8152
CETV2,http://www.lishaoping.com:8012/rtp/239.3.1.54:4120
CETV3,http://www.lishaoping.com:8012/rtp/239.3.1.55:4120
CETV4,http://www.lishaoping.com:8012/rtp/239.3.1.56:4120
少儿动画,http://www.lishaoping.com:8012/rtp/239.3.1.199:9000
热播剧场,http://www.lishaoping.com:8012/rtp/239.3.1.194:9020
解密,http://www.lishaoping.com:8012/rtp/239.3.1.75:4120
军事,http://www.lishaoping.com:8012/rtp/239.3.1.76:4120
军旅剧场,http://www.lishaoping.com:8012/rtp/239.3.1.68:4120
动画,http://www.lishaoping.com:8012/rtp/239.3.1.80:4120
古装剧场,http://www.lishaoping.com:8012/rtp/239.3.1.69:4120
台球,http://www.lishaoping.com:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://www.lishaoping.com:8012/rtp/239.3.1.147:9268
国学,http://www.lishaoping.com:8012/rtp/239.3.1.77:4120
城市剧场,http://www.lishaoping.com:8012/rtp/239.3.1.67:4120
墨宝,http://www.lishaoping.com:8012/rtp/239.3.1.83:4120
好学生,http://www.lishaoping.com:8012/rtp/239.3.1.81:4120
山东教育,http://www.lishaoping.com:8012/rtp/239.3.1.52:4120
戏曲,http://www.lishaoping.com:8012/rtp/239.3.1.78:4120
收视指南,http://www.lishaoping.com:8012/rtp/239.3.1.193:8012
早教,http://www.lishaoping.com:8012/rtp/239.3.1.79:4120
武侠剧场,http://www.lishaoping.com:8012/rtp/239.3.1.90:4120
武术,http://www.lishaoping.com:8012/rtp/239.3.1.87:4120
爱生活,http://www.lishaoping.com:8012/rtp/239.3.1.86:4120
美人,http://www.lishaoping.com:8012/rtp/239.3.1.73:4120
美妆,http://www.lishaoping.com:8012/rtp/239.3.1.72:4120
财富天下,http://www.lishaoping.com:8012/rtp/239.3.1.53:9136
足球,http://www.lishaoping.com:8012/rtp/239.3.1.89:4120
金鹰卡通,http://www.lishaoping.com:8012/rtp/239.3.1.51:9252
鉴赏,http://www.lishaoping.com:8012/rtp/239.3.1.82:4120
音乐现场,http://www.lishaoping.com:8012/rtp/239.3.1.70:4120
高网,http://www.lishaoping.com:8012/rtp/239.3.1.88:4120
魅力时尚,http://www.lishaoping.com:8012/rtp/239.3.1.196:9012


陝西央視,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

陝西衛視,#genre#
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8

陝西收費,#genre#
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

陝西紀實,#genre#
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

陝西電影,#genre#
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8


黑龍江移動,#genre#
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
2財經,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
3綜藝,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
4中文國際,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
5體育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
5體育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
5+體育賽事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
6電影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
7國防軍事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
8電視劇,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
9紀錄,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
11戲曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
12社會與法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
12社會與法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
13新聞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
13新聞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
14少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
14少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
15音樂,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
16奧林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
17農業農村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

江蘇衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江蘇衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
