常看頻道,#genre#
康巴卫视,http://159.75.85.63:5681/sxg.php?id=kbwsH264_2000
辽宁卫视,http://159.75.85.63:5681/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,http://159.75.85.63:5681/sxg.php?id=nmgws_4000
山东教育卫视,http://159.75.85.63:5681/sxg.php?id=sdjy_4000
山东卫视,http://159.75.85.63:5681/sxg.php?id=sdwsH265_4000
山西卫视,http://159.75.85.63:5681/sxg.php?id=sxws42_4000
陕西卫视,http://159.75.85.63:5681/sxg.php?id=sxws_4000
深圳卫视,http://159.75.85.63:5681/sxg.php?id=szwsH265_4000
四川卫视,http://159.75.85.63:5681/sxg.php?id=scwsH265_4000
天津卫视,http://159.75.85.63:5681/sxg.php?id=tjwsH265_4000
西藏卫视,http://159.75.85.63:5681/sxg.php?id=xzwsH264_2000
云南卫视,http://159.75.85.63:5681/sxg.php?id=ynws_4000
浙江卫视,http://159.75.85.63:5681/sxg.php?id=zjwsH265_4000
CETV-1,http://159.75.85.63:5681/sxg.php?id=CETV-1H264_4000
CHC动作电影,http://159.75.85.63:5681/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://159.75.85.63:5681/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,http://159.75.85.63:5681/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,http://159.75.85.63:5681/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://159.75.85.63:5681/sxg.php?id=yxfydsjcHDH265_4000
法治天地,http://159.75.85.63:5681/sxg.php?id=fztx_4000
极速汽车,http://159.75.85.63:5681/sxg.php?id=jsqcH265_4000
纪实科教,http://159.75.85.63:5681/sxg.php?id=bjjs_2000
嘉佳卡通,http://159.75.85.63:5681/sxg.php?id=jjkt_2000
家庭理财,http://159.75.85.63:5681/sxg.php?id=jtlc_4000
江苏财富天下,http://159.75.85.63:5681/sxg.php?id=cftx_4000
金鹰纪实,http://159.75.85.63:5681/sxg.php?id=jyjsHDH265_4000
金鹰卡通,http://159.75.85.63:5681/sxg.php?id=jykt_2000
劲爆体育,http://159.75.85.63:5681/sxg.php?id=lqhxjcHDH265_4000
卡酷少儿,http://159.75.85.63:5681/sxg.php?id=kkkt_4000
快乐垂钓,http://159.75.85.63:5681/sxg.php?id=fyzqklcdHDH265_4000
乐游,http://159.75.85.63:5681/sxg.php?id=qjs-HDH265_4000
梨园频道,http://159.75.85.63:5681/sxg.php?id=ly_4000
魅力足球,http://159.75.85.63:5681/sxg.php?id=mlyy_4000
摄影频道,http://159.75.85.63:5681/sxg.php?id=sy_4000
生活时尚,http://159.75.85.63:5681/sxg.php?id=shssH265_4000
四海钓鱼,http://159.75.85.63:5681/sxg.php?id=shdy_4000
天元围棋,http://159.75.85.63:5681/sxg.php?id=tywq_2000
武术世界,http://159.75.85.63:5681/sxg.php?id=wssj_4000
先锋乒羽,http://159.75.85.63:5681/sxg.php?id=xfpy_4000
新视觉,http://159.75.85.63:5681/sxg.php?id=ycxsjH265_4000
证劵服务,http://159.75.85.63:5681/sxg.php?id=jz_2000
中国天气,http://159.75.85.63:5681/sxg.php?id=zgqx_4000
中央新影-发现之旅,http://159.75.85.63:5681/sxg.php?id=fxzl_2000
中央新影-老故事,http://159.75.85.63:5681/sxg.php?id=lgs_2000
中央新影-中学生,http://159.75.85.63:5681/sxg.php?id=zxs_4000
川广融媒,http://159.75.85.63:5681/sxg.php?id=cgrh_2000
精品导视,http://159.75.85.63:5681/sxg.php?id=jpdsH265_4000
沙湾融媒,http://159.75.85.63:5681/sxg.php?id=swxwzh_2000
四川文化旅游,http://159.75.85.63:5681/sxg.php?id=SCTV-2-H265_4000
四川经济,http://159.75.85.63:5681/sxg.php?id=SCTV-3-H265_4000
四川新闻,http://159.75.85.63:5681/sxg.php?id=SCTV-4H265_4000
四川影视文艺,http://159.75.85.63:5681/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,http://159.75.85.63:5681/sxg.php?id=SCTV-7-_4000
四川科教,http://159.75.85.63:5681/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,http://159.75.85.63:5681/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,http://159.75.85.63:5681/sxg.php?id=emdygqH265_4000
成都新闻综合,http://159.75.85.63:5681/sxg.php?id=CDTV-1_4000
成都经济资讯,http://159.75.85.63:5681/sxg.php?id=CDTV-2_4000
成都都市生活,http://159.75.85.63:5681/sxg.php?id=CDTV-3_4000
成都影视文艺,http://159.75.85.63:5681/sxg.php?id=CDTV-4_4000
成都公共频道,http://159.75.85.63:5681/sxg.php?id=CDTV-5_4000
成都高新区,http://159.75.85.63:5681/sxg.php?id=cdgxdstgq_2000
成都每日购物,http://159.75.85.63:5681/sxg.php?id=mrgw_4000
阿坝州TV,http://159.75.85.63:5681/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,http://159.75.85.63:5681/sxg.php?id=wypdgqH265_4000
安居综合,http://159.75.85.63:5681/sxg.php?id=ajxw_2000
安岳综合频道,http://159.75.85.63:5681/sxg.php?id=ayxwzh_4000
安州综合频道,http://159.75.85.63:5681/sxg.php?id=azgq_2000
巴州电视,http://159.75.85.63:5681/sxg.php?id=bzxw_4000
宝兴综合,http://159.75.85.63:5681/sxg.php?id=bxdst_2000
北川综合,http://159.75.85.63:5681/sxg.php?id=bcxwHD_2000
苍溪综合,http://159.75.85.63:5681/sxg.php?id=cxxwgqH265_4000
长宁综合,http://159.75.85.63:5681/sxg.php?id=znzh_2000
朝天综合,http://159.75.85.63:5681/sxg.php?id=ctxwzh_2000
崇州,http://159.75.85.63:5681/sxg.php?id=czyt_4000
船山综合,http://159.75.85.63:5681/sxg.php?id=csxw_2000
达川新闻综合,http://159.75.85.63:5681/sxg.php?id=dcxwzh_2000
达州导视,http://159.75.85.63:5681/sxg.php?id=dzds_2000
达州公共,http://159.75.85.63:5681/sxg.php?id=dzgg_2000
达州通川,http://159.75.85.63:5681/sxg.php?id=tcq_2000
达州新闻综合,http://159.75.85.63:5681/sxg.php?id=dzxwzh_2000
大邑电视台,http://159.75.85.63:5681/sxg.php?id=dyytH265_4000
大英新闻综合,http://159.75.85.63:5681/sxg.php?id=dyxwzhH265_4000
丹棱综合,http://159.75.85.63:5681/sxg.php?id=dlxwzhH265_4000
德昌电视台,http://159.75.85.63:5681/sxg.php?id=dcxw_4000
东兴综合,http://159.75.85.63:5681/sxg.php?id=dxxwzh_4000
都江堰,http://159.75.85.63:5681/sxg.php?id=djyzh_4000
峨边电视台,http://159.75.85.63:5681/sxg.php?id=ebdst_2000
峨眉综合,http://159.75.85.63:5681/sxg.php?id=emsxw_2000
恩阳新闻,http://159.75.85.63:5681/sxg.php?id=eyxw_2000
甘孜综合,http://159.75.85.63:5681/sxg.php?id=gzxwzh_2000
高县-1,http://159.75.85.63:5681/sxg.php?id=gxt_2000
古蔺新闻综合,http://159.75.85.63:5681/sxg.php?id=glxwzhgq_2000
广安公共,http://159.75.85.63:5681/sxg.php?id=gagg_2000
广安区电视台,http://159.75.85.63:5681/sxg.php?id=gaqxw_2000
广安新闻综合,http://159.75.85.63:5681/sxg.php?id=gaxwzh_2000
广汉综合,http://159.75.85.63:5681/sxg.php?id=ghxwzh_2000
广元文化生活,http://159.75.85.63:5681/sxg.php?id=gyggH265_4000
广元综合,http://159.75.85.63:5681/sxg.php?id=gyzhH265_4000
汉源综合,http://159.75.85.63:5681/sxg.php?id=hyxwzh_2000
合江新闻综合,http://159.75.85.63:5681/sxg.php?id=hjxw_2000
黑水,http://159.75.85.63:5681/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,http://159.75.85.63:5681/sxg.php?id=hyzh_2000
华蓥综合,http://159.75.85.63:5681/sxg.php?id=hyxw_2000
会理新闻,http://159.75.85.63:5681/sxg.php?id=hlyt_4000
夹江新闻综合,http://159.75.85.63:5681/sxg.php?id=jjxw_2000
简阳新闻综合,http://159.75.85.63:5681/sxg.php?id=jyxwzh_2000
剑阁综合,http://159.75.85.63:5681/sxg.php?id=jgxwzhH265_4000
江安电视台,http://159.75.85.63:5681/sxg.php?id=jat_2000
江油综合,http://159.75.85.63:5681/sxg.php?id=jyxwHD_2000
金口河综合,http://159.75.85.63:5681/sxg.php?id=jkhdst_2000
金牛,http://159.75.85.63:5681/sxg.php?id=jnyx_2000
金堂电视台,http://159.75.85.63:5681/sxg.php?id=jtzhpd_2000
开江新闻综合,http://159.75.85.63:5681/sxg.php?id=kjxwzh_2000
乐山公共,http://159.75.85.63:5681/sxg.php?id=lsggpd_4000
乐山新闻综合,http://159.75.85.63:5681/sxg.php?id=lsxwzh_4000
利州综合,http://159.75.85.63:5681/sxg.php?id=lzxwzh_2000
凉山新闻综合,http://159.75.85.63:5681/sxg.php?id=lsxwHDH265_4000
凉山彝语综合,http://159.75.85.63:5681/sxg.php?id=yyzh_2000
邻水,http://159.75.85.63:5681/sxg.php?id=lsxw_2000
龙泉综合,http://159.75.85.63:5681/sxg.php?id=lqxw_2000
隆昌综合,http://159.75.85.63:5681/sxg.php?id=lcxw_2000
芦山综合频道,http://159.75.85.63:5681/sxg.php?id=lszh_2000
罗江,http://159.75.85.63:5681/sxg.php?id=ljxwzh_2000
马尔康,http://159.75.85.63:5681/sxg.php?id=mekxwzhpd_2000
眉山综合,http://159.75.85.63:5681/sxg.php?id=msxwzhgq_2000
米易综合,http://159.75.85.63:5681/sxg.php?id=myxwzh_2000
绵阳科技,http://159.75.85.63:5681/sxg.php?id=myetH265_4000
绵阳新闻综合,http://159.75.85.63:5681/sxg.php?id=myytH265_4000
绵竹,http://159.75.85.63:5681/sxg.php?id=mzxwzh_2000
冕宁综合,http://159.75.85.63:5681/sxg.php?id=mnxw_2000
木里,http://159.75.85.63:5681/sxg.php?id=mltHD_4000
纳溪-1,http://159.75.85.63:5681/sxg.php?id=nxxw_2000
南部综合,http://159.75.85.63:5681/sxg.php?id=nbxw_2000
南充综合,http://159.75.85.63:5681/sxg.php?id=ncxwzh_2000
南江电视台,http://159.75.85.63:5681/sxg.php?id=njxw_2000
南溪综合,http://159.75.85.63:5681/sxg.php?id=nxt_2000
内江公共,http://159.75.85.63:5681/sxg.php?id=njgg_4000
内江综合,http://159.75.85.63:5681/sxg.php?id=njzh_4000
宁南综合,http://159.75.85.63:5681/sxg.php?id=nnt_4000
攀钢新闻综合,http://159.75.85.63:5681/sxg.php?id=pgxwzh_2000
攀枝花新闻综合,http://159.75.85.63:5681/sxg.php?id=pzhytH265_4000
彭山综合,http://159.75.85.63:5681/sxg.php?id=pszh_2000
蓬安综合,http://159.75.85.63:5681/sxg.php?id=pazh_2000
蓬溪新闻综合,http://159.75.85.63:5681/sxg.php?id=pxxw_2000
平昌综合,http://159.75.85.63:5681/sxg.php?id=pcxw_2000
平武综合,http://159.75.85.63:5681/sxg.php?id=pwgq_4000
屏山综合,http://159.75.85.63:5681/sxg.php?id=psxwzh_2000
蒲江综合,http://159.75.85.63:5681/sxg.php?id=pjxw_4000
普格综合,http://159.75.85.63:5681/sxg.php?id=pgt_4000
前锋,http://159.75.85.63:5681/sxg.php?id=qfxw_2000
青白江综合,http://159.75.85.63:5681/sxg.php?id=qbjxwzh_2000
青川综合,http://159.75.85.63:5681/sxg.php?id=qcxwzhH265_4000
青神综合,http://159.75.85.63:5681/sxg.php?id=qszh_2000
渠县新闻综合,http://159.75.85.63:5681/sxg.php?id=qxxwzh_2000
荣县综合,http://159.75.85.63:5681/sxg.php?id=rxzh_2000
三台TV,http://159.75.85.63:5681/sxg.php?id=stxwHD_2000
射洪综合,http://159.75.85.63:5681/sxg.php?id=shzhH264_2000
石棉,http://159.75.85.63:5681/sxg.php?id=smxwzh_2000
什邡新闻综合,http://159.75.85.63:5681/sxg.php?id=sfx_2000
双流综合,http://159.75.85.63:5681/sxg.php?id=slgq_2000
松潘,http://159.75.85.63:5681/sxg.php?id=spxwzhpdH264_2000
遂宁综合,http://159.75.85.63:5681/sxg.php?id=snxwzhHDH265_4000
天全新闻,http://159.75.85.63:5681/sxg.php?id=tqzh_2000
通江综合,http://159.75.85.63:5681/sxg.php?id=tjxwH265_4000
万源,http://159.75.85.63:5681/sxg.php?id=wyxwzh_2000
旺苍新闻综合,http://159.75.85.63:5681/sxg.php?id=wcxwzhH265_4000
武胜综合,http://159.75.85.63:5681/sxg.php?id=wsxw_2000
五通桥,http://159.75.85.63:5681/sxg.php?id=wtqxwzh_2000
西昌,http://159.75.85.63:5681/sxg.php?id=xctHD_2000
西充综合,http://159.75.85.63:5681/sxg.php?id=xczh_2000
喜德,http://159.75.85.63:5681/sxg.php?id=xdxw_4000
新都综合,http://159.75.85.63:5681/sxg.php?id=xdzhpd_2000
新津,http://159.75.85.63:5681/sxg.php?id=xjzh_4000
兴文电视台,http://159.75.85.63:5681/sxg.php?id=xwt_2000
叙永电视台,http://159.75.85.63:5681/sxg.php?id=xyxw_2000
叙州新闻综合,http://159.75.85.63:5681/sxg.php?id=ybx_2000
宣汉综合,http://159.75.85.63:5681/sxg.php?id=xhxwzh_2000
雅安新闻综合,http://159.75.85.63:5681/sxg.php?id=yazh_2000
盐边电视台,http://159.75.85.63:5681/sxg.php?id=ybtgq_2000
盐亭1,http://159.75.85.63:5681/sxg.php?id=ytzh_2000
仪陇新闻综合,http://159.75.85.63:5681/sxg.php?id=ylxw_2000
营山,http://159.75.85.63:5681/sxg.php?id=ysxw_2000
越西综合,http://159.75.85.63:5681/sxg.php?id=yxt_4000
岳池,http://159.75.85.63:5681/sxg.php?id=ycxw_2000
昭化综合,http://159.75.85.63:5681/sxg.php?id=zhxwzh_2000
中江新闻综合,http://159.75.85.63:5681/sxg.php?id=zjxwzh_2000
资阳新闻综合,http://159.75.85.63:5681/sxg.php?id=zyxwzh_2000
资中综合,http://159.75.85.63:5681/sxg.php?id=zzzh_2000
自贡文化生活,http://159.75.85.63:5681/sxg.php?id=zggg_4000
自贡综合,http://159.75.85.63:5681/sxg.php?id=zgxw_4000
郫县新闻综合,http://159.75.85.63:5681/sxg.php?id=pxds1_2000
荥经电视台,http://159.75.85.63:5681/sxg.php?id=xjdst_2000
阆中综合,http://159.75.85.63:5681/sxg.php?id=lzxw_2000
沐川综合,http://159.75.85.63:5681/sxg.php?id=mcxw_2000
泸定综合频道,http://159.75.85.63:5681/sxg.php?id=ldxw_4000
泸县综合,http://159.75.85.63:5681/sxg.php?id=lxxwzh_2000
珙县新闻,http://159.75.85.63:5681/sxg.php?id=gxzh_2000
梓潼综合,http://159.75.85.63:5681/sxg.php?id=ztgq_2000
犍为新闻综合,http://159.75.85.63:5681/sxg.php?id=qwxwzh_2000
筠连TV,http://159.75.85.63:5681/sxg.php?id=ylyt_2000
CGTN-俄语,http://159.75.85.63:5681/sxg.php?id=ey_2000
CGTN-法语,http://159.75.85.63:5681/sxg.php?id=fy_2000
CGTN-西语,http://159.75.85.63:5681/sxg.php?id=xbyy_2000
CGTN-英语,http://159.75.85.63:5681/sxg.php?id=CGTN_4000
家家购物,http://159.75.85.63:5681/sxg.php?id=jjgw_4000
家有购物,http://159.75.85.63:5681/sxg.php?id=jygw_4000
央广购物,http://159.75.85.63:5681/sxg.php?id=yggwgq_4000
优购物,http://159.75.85.63:5681/sxg.php?id=ygw_4000

央視,#genre#
1綜合,https://cntv.sbs/tv?auth=231005&id=cctv1
2財經,https://cntv.sbs/tv?auth=231005&id=cctv2
3綜藝,https://cntv.sbs/tv?auth=231005&id=cctv3
4中文國際,https://cntv.sbs/tv?auth=231005&id=cctv4
5體育,https://cntv.sbs/tv?auth=231005&id=cctv5
5+體育賽事,https://cntv.sbs/tv?auth=231005&id=cctv5p
6電影,https://cntv.sbs/tv?auth=231005&id=cctv6
7國防軍事,https://cntv.sbs/tv?auth=231005&id=cctv7
8電視劇,https://cntv.sbs/tv?auth=231005&id=cctv8
9紀錄,https://cntv.sbs/tv?auth=231005&id=cctv9
10科教,https://cntv.sbs/tv?auth=231005&id=cctv10
11戲曲,https://cntv.sbs/tv?auth=231005&id=cctv11
12社會與法,https://cntv.sbs/tv?auth=231005&id=cctv12
13新聞,https://cntv.sbs/tv?auth=231005&id=cctv13
14少兒,https://cntv.sbs/tv?auth=231005&id=cctv14
15音樂,https://cntv.sbs/tv?auth=231005&id=cctv15
16奥林匹克,https://cntv.sbs/tv?auth=231005&id=cctv16
17農業農村,https://cntv.sbs/tv?auth=231005&id=cctv17
CCTV4K超高清,https://cntv.sbs/tv?auth=231005&id=cctv4k
16奧林匹克4K,https://cntv.sbs/tv?auth=231005&id=cctv164k

衛視,#genre#
江蘇衛視,https://cntv.sbs/tv?auth=231005&id=jsws
浙江衛視,https://cntv.sbs/tv?auth=231005&id=zjws
湖南衛視,https://cntv.sbs/tv?auth=231005&id=hunws
北京衛視,https://cntv.sbs/tv?auth=231005&id=bjws
東方衛視,https://cntv.sbs/tv?auth=231005&id=dfws
三沙衛視,https://cntv.sbs/tv?auth=231005&id=ssws
山东衛視,https://cntv.sbs/tv?auth=231005&id=sdws
山西衛視,https://cntv.sbs/tv?auth=231005&id=sxiws
天津衛視,https://cntv.sbs/tv?auth=231005&id=tjws
东南衛視,https://cntv.sbs/tv?auth=231005&id=dnws
四川衛視,https://cntv.sbs/tv?auth=231005&id=scws
甘肅衛視,https://cntv.sbs/tv?auth=231005&id=gsws
吉林衛視,https://cntv.sbs/tv?auth=231005&id=jlws
安徽衛視,https://cntv.sbs/tv?auth=231005&id=ahws
江西衛視,https://cntv.sbs/tv?auth=231005&id=jxws
西藏衛視,https://cntv.sbs/tv?auth=231005&id=xzws
兵團衛視,https://cntv.sbs/tv?auth=231005&id=btws
河北衛視,https://cntv.sbs/tv?auth=231005&id=hbws
河南衛視,https://cntv.sbs/tv?auth=231005&id=hnws
青海衛視,https://cntv.sbs/tv?auth=231005&id=qhws
贵州衛視,https://cntv.sbs/tv?auth=231005&id=gzws
重慶衛視,https://cntv.sbs/tv?auth=231005&id=cqws
陕西衛視,https://cntv.sbs/tv?auth=231005&id=sxws
海南衛視,https://cntv.sbs/tv?auth=231005&id=hinws
海峡衛視,https://cntv.sbs/tv?auth=231005&id=hxws
康巴衛視,https://cntv.sbs/tv?auth=231005&id=kbws
深圳衛視,https://cntv.sbs/tv?auth=231005&id=szws
厦門衛視,https://cntv.sbs/tv?auth=231005&id=xmws
湖北衛視,https://cntv.sbs/tv?auth=231005&id=hubws
雲南衛視,https://cntv.sbs/tv?auth=231005&id=ynws
新疆衛視,https://cntv.sbs/tv?auth=231005&id=xjws
寧夏衛視,https://cntv.sbs/tv?auth=231005&id=nxws
廣西衛視,https://cntv.sbs/tv?auth=231005&id=gxws
廣東衛視,https://cntv.sbs/tv?auth=231005&id=gdws
遼寧衛視,https://cntv.sbs/tv?auth=231005&id=lnws
内蒙古衛視,https://cntv.sbs/tv?auth=231005&id=nmws
黑龍江衛視,https://cntv.sbs/tv?auth=231005&id=hljws

北京紀實科教,https://cntv.sbs/tv?auth=231005&id=bjjskj
上海紀實人文,https://cntv.sbs/tv?auth=231005&id=shjsrw
湖南金鹰紀實,https://cntv.sbs/tv?auth=231005&id=jyjs

央视频道,#genre#
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
