常看頻道,#genre#
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南快樂垂釣,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8

CNTV央視,#genre#
CCTV-1綜合,https://cntv.sbs/tv?auth=2309081833&id=cctv1
CCTV-2財經,https://cntv.sbs/tv?auth=2309081833&id=cctv2
CCTV-3綜藝,https://cntv.sbs/tv?auth=2309081833&id=cctv3
CCTV-4中文國際,https://cntv.sbs/tv?auth=2309081833&id=cctv4
CCTV-5體玉,https://cntv.sbs/tv?auth=2309081833&id=cctv5
CCTV-5+體育賽事,https://cntv.sbs/tv?auth=2309081833&id=cctv5p
CCTV-6電影,https://cntv.sbs/tv?auth=2309081833&id=cctv6
CCTV-7國防軍事,https://cntv.sbs/tv?auth=2309081833&id=cctv7
CCTV-8電視劇,https://cntv.sbs/tv?auth=2309081833&id=cctv8
CCTV-9記錄,https://cntv.sbs/tv?auth=2309081833&id=cctv9
CCTV-10科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10
CCTV-11戲曲,https://cntv.sbs/tv?auth=2309081833&id=cctv11
CCTV-12社會與法,https://cntv.sbs/tv?auth=2309081833&id=cctv12
CCTV-13新聞,https://cntv.sbs/tv?auth=2309081833&id=cctv13
CCTV-14少兒,https://cntv.sbs/tv?auth=2309081833&id=cctv14
CCTV-15音樂,https://cntv.sbs/tv?auth=2309081833&id=cctv15
CCTV-16奥林匹克,https://cntv.sbs/tv?auth=2309081833&id=cctv16
CCTV-17農業農村,https://cntv.sbs/tv?auth=2309081833&id=cctv17
CCTV-4K超高清,https://cntv.sbs/tv?auth=2309081833&id=cctv4k


CNTV衛視,#genre#
北京衛視,https://cntv.sbs/tv?auth=2309081833&id=bjws
东方衛視,https://cntv.sbs/tv?auth=2309081833&id=dfws
天津衛視,https://cntv.sbs/tv?auth=2309081833&id=tjws
重庆衛視https://cntv.sbs/tv?auth=2309081833&id=cqws
黑龙江衛視,https://cntv.sbs/tv?auth=2309081833&id=hljws
吉林衛視https://cntv.sbs/tv?auth=2309081833&id=jlws
辽宁衛視,https://cntv.sbs/tv?auth=2309081833&id=lnws
内蒙古衛視https://cntv.sbs/tv?auth=2309081833&id=nmws
宁夏衛視,https://cntv.sbs/tv?auth=2309081833&id=nxws
甘肃衛視,https://cntv.sbs/tv?auth=2309081833&id=gsws
青海衛視,https://cntv.sbs/tv?auth=2309081833&id=qhws
陕西衛視https://cntv.sbs/tv?auth=2309081833&id=sxws
河北衛視https://cntv.sbs/tv?auth=2309081833&id=hbws
山西衛視https://cntv.sbs/tv?auth=2309081833&id=sxiws
山东衛視,https://cntv.sbs/tv?auth=2309081833&id=sdws
安徽衛視,https://cntv.sbs/tv?auth=2309081833&id=ahws
河南衛視,https://cntv.sbs/tv?auth=2309081833&id=hnws
湖北衛視,https://cntv.sbs/tv?auth=2309081833&id=hubws
湖南衛視,https://cntv.sbs/tv?auth=2309081833&id=hunws
江西衛視,https://cntv.sbs/tv?auth=2309081833&id=jxws
江苏衛視https://cntv.sbs/tv?auth=2309081833&id=jsws
浙江衛視,https://cntv.sbs/tv?auth=2309081833&id=zjws
东南衛視https://cntv.sbs/tv?auth=2309081833&id=dnws
厦门衛視https://cntv.sbs/tv?auth=2309081833&id=xmws
广东衛視https://cntv.sbs/tv?auth=2309081833&id=gdws
深圳衛視,https://cntv.sbs/tv?auth=2309081833&id=szws
广西衛視,https://cntv.sbs/tv?auth=2309081833&id=gxws
云南衛視,https://cntv.sbs/tv?auth=2309081833&id=ynws
贵州衛視,https://cntv.sbs/tv?auth=2309081833&id=gzws
四川衛視,https://cntv.sbs/tv?auth=2309081833&id=scws
康巴衛視,https://cntv.sbs/tv?auth=2309081833&id=kbws
新疆衛視,https://cntv.sbs/tv?auth=2309081833&id=xjws
兵团衛視,https://cntv.sbs/tv?auth=2309081833&id=btws
西藏衛視,https://cntv.sbs/tv?auth=2309081833&id=xzws
海南衛視,https://cntv.sbs/tv?auth=2309081833&id=hinws
三沙衛視,https://cntv.sbs/tv?auth=2309081833&id=ssws
海峡衛視,https://cntv.sbs/tv?auth=2309081833&id=hxws

CNTV其它,#genre#
CHC動作電影,http://cntv.sbs/tv/cbn.php?id=chcdzdyHD
CHC家庭影院,http://cntv.sbs/tv/cbn.php?id=chcjtyyHD
CHC高清電影,http://cntv.sbs/tv/cbn.php?id=chcgqdyHD
北京紀實科教,https://cntv.sbs/tv?auth=2309081833&id=bjjskj
上海紀實人文,https://cntv.sbs/tv?auth=2309081833&id=shjsrw
湖南金鹰紀實,https://cntv.sbs/tv?auth=2309081833&id=jyjs
莲花衛視,https://cntv.sbs/tv/lhws.php





