常看頻道,#genre#
7國防軍事2,https://epg.pw/stream/4ec17c95036bb3e917ed496966d73d8f589e812a9eded80812d451e4b8517bf6.m3u8
7國防軍事3,https://epg.pw/stream/04bcdba1cf92b5e4fbc51a6443e0b8920e8b490e643efbc7a2f34255f6ebafab.m3u8
7國防軍事4,https://epg.pw/stream/398752ac17839855d617401c8211f4a9cc03820439505f42304bc8c1eda54f2b.m3u8
8電視劇1,https://epg.pw/stream/21e94e3d7286968184dcfddc3cf724281ce6af0a7bf7ec8689f09d330bd22a77.m3u8
8電視劇2,https://epg.pw/stream/28eb8978a25eef9a35366697311d73f8ae47c87d057e92ca5083e5786cdc8a0b.m3u8
9紀錄1,https://epg.pw/stream/981f1d7d2fbd6c1431f9a49b9fc78a1524358250858f519d3101b592b945a628.m3u8
9紀錄2,https://epg.pw/stream/da14e9ebef75e98965101d263fe197300008fb6701f0163962c97fb3b512086e.m3u8
9紀錄3,https://epg.pw/stream/394eecec6591a478056a44166282c800cd5cc3be78f7079d98c7d206bac45a23.m3u8
⁠10科教,https://epg.pw/stream/bb3f02b490d8d8ff71b714e43d20b79b9276d0c2910aa1d2b8983cff58c6b923.m3u8
11戲曲1,https://epg.pw/stream/0cb8d4fa5b25ff0deb5be55bf1ca887da769736d8c2bbc072c468a2572f713a9.m3u8
11戲曲2,https://epg.pw/stream/0ab76a68a441ccd93b75be88d6cf457097c4b450d168de0bfad18147aeb9bcea.m3u8
12社會與法,https://epg.pw/stream/128fe4734d7edb6d427f2685507acf3e0efa7485e2f854dda76e3b292f34feda.m3u8
13新聞1,https://epg.pw/stream/48751cf2a002fe482e0735d936e1e99bf5b09b0bee8ebe4903b8d4e7d7a7a6d1.m3u8
13新聞2,https://epg.pw/stream/2d5b2bc9937b4efbdb86d102d36468f583ca69516e021e278d3e10bb37bee0ca.m3u8
13新聞3,https://epg.pw/stream/17463031e7a238afa67cdf0cc96d5d1471485b8c4382c602fdc3d0a46f07640b.m3u8
14少兒1,https://epg.pw/stream/254717eaea834050ea685d44c377b28fc210e86ce56ec4e468f84927ea06ea4b.m3u8
14少兒2,https://epg.pw/stream/955405fcaff941ca2ac5d1a88ab881cf13628912adf13b2c7b2d5799f924a7b2.m3u8
14少兒3,https://epg.pw/stream/4ac1d1288eeaa215fa1fd56f47e00f87082797f999546834d6a30cf5e863e65a.m3u8
15音樂,https://epg.pw/stream/1acec4e4ef6280a5eaf5b5e4119552daf179579afaefda9ebd75a1fe7957e49f.m3u8
16奧林匹克1,https://epg.pw/stream/835dfa0893b787b180117c9eb8d4e91c75201ca53446ae7bc558498c3695d895.m3u8
16奧林匹克2,https://epg.pw/stream/d41a3df5545fa40b0f71c9c54bc2d435a59abe79bb10d565ddce30d359c506bb.m3u8
17農業農村1,https://epg.pw/stream/ce5a1eea427e695aac64366f5c727e80bdda57a6a6df856f2654d325f559f8a5.m3u8
17農業農村2,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
17農業農村3,https://epg.pw/stream/075aaf354045d6871ed468a6c4a685d8da25a6a1aaee00e61fb82b1850cf5397.m3u8
17農業農村4,https://epg.pw/stream/e447d3ea6fd9c55e02f049d9146fccfc115ffc071937d2de6a2255a1c25e847c.m3u8
純享4K1,https://epg.pw/stream/2cdf81ef11aac50068bac9c269fc115bc526a2040ecdea4f4cc6227daae38e12.m3u8
純享4K2,https://epg.pw/stream/9c1db237a5936b8a62e385f181982705360ccf8c7e918af8aab64885fe70c49c.m3u8
4K1,https://epg.pw/stream/1609644cdf59d8b7998267b7593c6c4d325b2fd3718d345e4d7405f2c68d8e80.m3u8
4K2,https://epg.pw/stream/cdb7dc4b9bb55b9a6313ce183fe52ded97374c2862e39eba121614d6f7207c13.m3u8
4K3,https://epg.pw/stream/c97f7bc60ee4f85f4d4a922e28391a840c8ba0c6524a66bc72a1606d5370565b.m3u8
4K4,https://epg.pw/stream/7a75b421ef8187ba65e03db4b8a66a58e515ae76824a6c7eecf04a346ff6a799.m3u8
4K5,https://epg.pw/stream/57f9cbc68a601b004d1e72c4938f02445eb196e932d527db7fc81dfb35472389.m3u8
4K6,https://epg.pw/stream/b3308fab36d70257c4f8035b4d5fdf935be5aa7d894a1735f370ca3fb5368850.m3u8

EPG衛視,#genre#
江蘇衛視1,https://epg.pw/stream/22bb73dc67ae787e09682492ba82d129352a7af82e0a239b4b2fdc892219f16e.m3u8
江蘇衛視2,https://epg.pw/stream/f641cd68858a9b72a75fdbb8450741dca8d64aeecba0bdcd3ccb5f826f07a739.m3u8
江蘇衛視3,https://epg.pw/stream/c820313a01ccf35b80f23ef104f866d422e22f5e9ad084b95f80c77d875bcbab.m3u8
江蘇衛視4,https://epg.pw/stream/18b768c71ec8ef46d4961d74c8e5881eebe9286405070002fa2fc79fe6996727.m3u8
浙江衛視1,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
浙江衛視2,https://epg.pw/stream/37824a115845df9f902af5ff464b280a58938adf8a2a7ee823529d6344f69c09.m3u8
浙江衛視3,https://epg.pw/stream/b852d89a4f1d6545debacae684fd5dd607d9a111afd019ed7b301affd5a1330a.m3u8
浙江衛視4,https://epg.pw/stream/5eb50e6a4ccf96ade0f3359339ce5e069161e0ced131f108c2d641275fd673ce.m3u8
湖南衛視1,https://epg.pw/stream/66d916d7d28de24dac122268acde6c7317e9ea18348963fd57cb0e7953b211ea.m3u8
湖南衛視2,https://epg.pw/stream/533bf469526c4dcc7b687b8da62111e8272f8c971365a63f2972f2a713054f3b.m3u8
湖南衛視3,https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8
湖南衛視4,https://epg.pw/stream/5ee93afcd9b148cf12ceb6bbc5b33e87d47b6fffbadf0df418d92c6982b90d2f.m3u8
北京衛視1,https://epg.pw/stream/3aa27e45eb73aaa386d115ed531bae8719275563e3d1d9a892a5f48b7c2143ab.m3u8
北京衛視2,https://epg.pw/stream/5e98eaae8407271568dc787781f7ac42eec310d61df8b7ab4602741ae72df9bf.m3u8
北京衛視3,https://epg.pw/stream/845123739d7c78123e0e240c2f907b6b3e98bf9b798aa5fa99e0a0542567c4cf.m3u8
北京衛視4,https://epg.pw/stream/a9bf313b3dc36212a1ccf67c0ae6bef948d3db81f291ebe10c41bb4cdb63134d.m3u8
東方衛視1,https://epg.pw/stream/d5bb4b3e0f20a240b5339a10dd108690a5e1bbcda8614babc084ace7cf058b3a.m3u8
東方衛視2,https://epg.pw/stream/c83de09603c7f850f26383481dcab51246457515856c397a01b5352a19450680.m3u8
東方衛視3,https://epg.pw/stream/b68627080443db17b87271a819637fbbc403046155dbe6f61413e47d5737f9fe.m3u8
東方衛視4,https://epg.pw/stream/9e1e70e2658595a0ffea37f1243a80e16b18ab7ae87c1931474e6f79828f05cc.m3u8

陝西央視,#genre#
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
1綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
2財經,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
3綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
4中文國際,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
5體育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
5+體育賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
6電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
7國防軍事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
8電視劇,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
9紀錄,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
11戲曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
12社會與法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
13新聞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
14少兒,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
15音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
16奧林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
17農業農村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

陝西衛視,#genre#
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8

陝西收費,#genre#
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
央視台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

陝西紀實,#genre#
北京紀實科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
上海紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
湖南金鷹紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8

陝西電影,#genre#
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8


黑龍江移動,#genre#
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
2財經,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
3綜藝,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
4中文國際,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
5體育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
5體育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
5+體育賽事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
6電影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
7國防軍事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
8電視劇,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
9紀錄,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
11戲曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
12社會與法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
12社會與法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
13新聞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
13新聞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
14少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
14少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
15音樂,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
16奧林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
17農業農村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

江蘇衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江蘇衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
北京衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
東方衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
東方衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
上海紀實人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
山東衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
中國功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
天津衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
北京紀實科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
古裝劇場,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
四川衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
吉林衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江西衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
東南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
河北衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
金牌綜藝,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
炫舞未來,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
軍旅劇場,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
重慶衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
娛樂劇場,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
